slope_angle_deg,rainfall_mm,soil_moisture_pct,elevation_m,vegetation_cover_pct,seismic_activity,drainage_proximity_km,soil_type_score,land_use_score,rainfall_duration_h,previous_slides,landslide
38.90392844079432,71.0356510636493,15.013609737331842,936.4142929129567,89.46005811269664,0.2695102180130171,3.501840343596208,0.8820267291388296,0.6049946698041677,14.512029318657895,1,1
24.150772398993965,31.072635867949266,34.32012965141617,747.4267371707388,26.77849997190016,4.170331575557619,2.16086075752952,0.6975171919391332,0.863491029340746,2.8124392767919675,1,1
67.3740740125208,37.27386041054864,15.394311571363945,651.965036121206,77.90405507211203,0.0156867854385373,0.05100548936423266,0.9500463300153381,0.32674207691144563,8.19084692969904,1,1
20.632595652896626,64.92932422797327,81.51078020035573,1738.9506127037196,33.527881045481756,2.2904531446415928,0.4139545350005948,0.8793642375521252,0.33488673095120836,5.008676692310943,4,0
52.14535398549578,63.98100859280662,45.51777693445815,1630.4548271428107,11.320040249105277,2.341538773768373,1.9004335723009809,0.5134309371373842,0.06867123749293635,18.938325373196633,4,1
58.1291537046514,40.84871592656183,50.54578763581009,525.2129819383559,52.21868658530202,1.9902588008263105,0.7500982984152569,0.28440027652455324,0.42985548532005524,14.748183652312713,0,1
14.685168987843225,27.158065487534937,83.60468571208187,152.4079990194931,85.26549352682693,2.829469210168582,0.04311696497102901,0.8352656434797927,0.06802160356567566,3.4700136630063847,0,0
8.904716107026436,63.27746733107439,47.03323188636046,1275.3454271952141,30.87130927408002,1.980144194705868,0.12015338473179739,0.9811534424825568,0.7399141963774314,1.3659956713054282,1,1
27.83226667413189,22.154738935161625,20.78864417111078,2126.968939813343,48.36485519703984,1.5879709449686237,2.1738238881536183,0.785577004102425,0.6896154206284512,6.093596768243511,3,1
30.768956867881954,27.818305042490262,79.01972245607507,1517.4219042756333,9.328575925178207,0.3456241110899727,0.964932271290676,0.12401455987552401,0.257467121787637,2.130537531478831,1,1
60.42740777812157,27.55461484412156,80.80172678143049,2609.9691192717655,72.9282324128521,1.401642116007893,0.7209270765806434,0.23911931936289155,0.21130185714235317,0.5394477507922417,1,0
23.915303993306964,35.961928226361515,86.07103805720902,1802.9131676251723,31.166134769844163,4.26298680942651,0.274770836908091,0.3518777016496889,0.4146150472554079,23.794271377704916,3,0
62.658610621741865,55.88625200133863,28.778795648811744,829.8708984011324,51.29744775750959,3.5893074526264455,1.7203528707390867,0.7188519038379932,0.42321576275019135,11.080185419984169,3,1
69.7389115408046,41.38646150816766,68.39055881902111,2558.94826001085,7.52408371094064,0.19442348464729642,1.1778074046648714,0.03405097780108712,0.787962920970033,3.129547681679046,4,1
46.36647509883465,20.08723134303233,97.6607486760738,2321.6394752543015,54.361870254672716,3.6328657415727106,3.307703601190929,0.714574859095739,0.11288486197969627,2.947537955394416,4,1
59.06309936505932,61.75658926105505,86.95113352698881,1911.9051393019656,16.961731339713513,1.975238446297853,2.226536018138587,0.21349420249201678,0.25730735756545,8.09239473253084,0,1
23.319270093362736,54.44354780566525,29.614309642836307,2700.9264393734848,88.63394638025787,0.8789535372600443,4.785236201491577,0.894665609336347,0.09181337195690298,3.116843831224681,0,0
12.01029998527217,127.83644464719816,86.37858408443932,2942.506414435305,34.49703173157755,1.8922129393099545,3.933877229942874,0.5086575797449389,0.5892230526321286,3.515114141301388,4,1
45.948883497720686,34.122113352993914,26.555968169099092,339.1153949072366,0.8207263489886718,1.1913305037407933,1.795417963918484,0.5292473282702239,0.14808265018843714,7.9232768970850715,0,1
10.686088814901648,75.98975264470369,38.97814517567098,1648.3334760574771,10.273371488045749,3.4915029719101525,0.15005693685570756,0.4317099731271318,0.19199862574478532,4.550198923010364,2,1
6.88418682121823,15.827546227283516,89.50159307004736,874.8059447290035,40.65276043700349,1.233174027008358,1.1919521563969224,0.82435257366427,0.37809007546005147,2.6190061425694227,0,0
52.56996808774945,39.34156351644806,67.85504289152651,2320.7960913121497,61.83061819178806,0.8990672427486468,1.8135495838677678,0.8343341336851395,0.9626215056168068,0.5081282599709687,0,1
48.693575640924365,57.99964748751421,25.268297395121422,1600.094364363985,5.852948462252865,0.017059058906621072,1.2784075189693063,0.1352475057559246,0.29771528115854684,7.579201919197745,3,0
26.069805793575554,112.61028321479648,59.43370380924171,2108.3689443112526,9.084458147085968,2.894393468196634,0.7184387421965243,0.1419627956175613,0.13912183231727882,15.377957786241268,0,1
19.10426069406231,79.83590268123258,95.83897242608609,2992.2806607241323,67.29286965001833,2.780848942230514,1.4585457037796905,0.34981766448619267,0.47341777901706295,0.2954566888488228,4,1
35.433208623036,124.68298328079813,15.080912665663785,176.24041510190077,67.90581933095051,0.1741628352243374,8.396955045851765,0.5802672120361274,0.15572149642486388,2.452865389702173,0,0
42.997099901997046,21.391862458464978,34.5027002641381,2087.3550027007946,45.06649964929706,0.48168468064300085,1.6188538318198842,0.5220939643056093,0.9206501674902912,0.02206042237541934,2,1
9.581066864712144,100.21146723230774,23.10189102489884,2479.3936331326145,71.48018207346202,1.2154219404327349,1.914808905613814,0.6748566892088448,0.9108258838076109,3.8927486428963998,3,0
13.698861011073067,59.049755511654254,63.804077090324256,2711.388384641119,50.008525633008674,3.22769359272228,4.789627597232682,0.2303611117815545,0.8905094897806467,0.877484658819936,4,1
18.15631642283571,158.84391740486902,36.189123096174974,1236.3176625219423,64.87844220756446,3.3046811518702834,5.6845974028287145,0.6381555366272376,0.27794498964831627,1.8447892398318193,2,1
37.6327125829161,16.20334080330744,66.48107042297224,274.78344767020457,41.20849828506413,2.153316800240087,1.678847042712261,0.6614310418452461,0.13366030606297774,8.015548025055836,3,0
6.50771332914512,140.74635886242535,66.36237631589384,2820.794137614334,56.121150889418736,4.476412874172283,1.4361591793865813,0.696021021769379,0.9738310031328686,3.4379947932927433,4,1
37.87094018817009,42.73712370755074,96.45661161705233,1918.549118205537,64.42955826413333,3.0251758318910387,1.2428546152658027,0.8996132192740414,0.1510322180245428,11.73869891477695,4,1
69.47144825123232,12.176498807072676,32.83033550135176,2078.2337873635543,14.833596583234925,0.8470681096733651,2.684954237443248,0.12868535693560468,0.8190654263532406,5.609705220686075,1,1
8.01396270882433,23.36155949100715,79.66865546062893,1268.7315120618168,2.185667189594118,4.7256194362823685,0.5741803421006068,0.5581010348624728,0.9346886676150027,1.4737095208328832,0,1
21.081914572266662,35.630172835748695,69.850247742649,2689.071362272806,37.623103083322064,0.7263466292227172,1.1656009957589686,0.1860664352173369,0.3749945555338916,21.21865820388188,4,0
10.759364163454935,75.47569911660906,92.73374907979705,1009.0531566999645,41.97959282021922,2.5764460578175146,1.8039193127468538,0.06861142423212119,0.9400865396074217,1.6786089954799899,2,0
21.814265603837235,54.133348211182465,43.03919132303318,1534.8064255639154,43.13594631315293,4.353926909540993,0.20252040768190446,0.9197653022186557,0.06684899081075946,4.659068692206574,2,1
45.2524971892295,32.101829066406204,95.74685684190989,2438.6468310194105,9.16332982788449,0.5670016141894324,0.4653058892011037,0.6208835275383032,0.7888943005250727,3.146866936102267,4,1
36.9371669394521,38.74019991498918,45.38731739624007,2640.54818605626,72.9069696082191,2.2824108105160485,0.44272415227256984,0.7374454453865673,0.1644274446607361,2.7435637804515016,2,1
18.612586452876727,32.40625965261973,45.83110307960432,1941.2433172026244,73.57954247383746,3.6076833454670396,0.11937422220108238,0.1709421463541102,0.38548729968814377,7.006381556799598,4,0
35.8775158368948,39.17793959913202,90.39742947579902,2707.206079985528,84.1133567197236,3.4139669824663748,4.5560465380321435,0.1969215048994889,0.5517848562271369,8.47714702700732,1,0
24.00872980319559,57.377729641169644,31.721789393862604,409.54004825995986,7.052888203158668,0.6158263145124787,0.8260107727950706,0.4358273044296703,0.3891230837903249,2.2919593373431484,4,1
5.256128759124356,36.14945021432004,25.010545011782888,1011.3161809515301,38.97553956086638,4.238083555930208,0.00410099869619244,0.12725337715013574,0.32389057623183937,3.9058978791625285,4,0
32.08647838845363,16.27286091432154,33.24412530794235,2875.3681618927667,76.96322951315578,0.3941729858097742,2.8951513369907826,0.003844507225028382,0.9175514674572807,11.225690331531974,4,0
12.15384967682836,35.16707776299008,27.025044696239846,1833.6234267209297,87.22338399105053,0.07823214157392122,4.353421617115295,0.4330596795175924,0.1727280621959033,2.1487281800418176,2,0
69.24589348392605,49.89543472107762,67.38874488395686,761.7756237389176,64.23456868447526,1.0990269707183797,3.388944721742072,0.6734163596986054,0.7734923039856844,0.13116428980340664,3,1
45.55578352933864,19.48953578697431,58.7348643557633,1184.7409134408417,5.943892446599326,1.8009837665616297,0.6883112391664776,0.545563538471535,0.2485977839228044,5.535515949575732,0,0
22.04555281614241,42.684462911550995,80.85618382287815,1942.0180223682273,81.05068375697046,4.088398049870269,2.4797383321115523,0.8768169889173376,0.8391993084988013,2.7827558033610598,2,1
46.13280005028088,57.44333005089756,52.20155149751794,359.10792857260884,47.21994337564613,3.602340727708076,2.8774620406138367,0.7432810139465752,0.4289801884670036,2.023527313782308,0,1
26.516869318776877,58.82564212749514,21.032733652318157,1733.4616833207158,68.88882199972055,1.8880033566485759,1.2107521951543179,0.4775715661392219,0.16546379626260999,4.773715090837588,3,0
62.66524882371756,29.83046516700867,86.89019067857328,1910.5921663560375,83.84817440309108,3.9976099335789126,1.2709366934664528,0.29977915376837827,0.9679333468230971,6.4687144950154725,4,1
33.0806583080576,29.734025953801467,20.930993034955527,358.06018532372843,70.83922369608365,3.7831309770661594,1.6316235715802108,0.3835886787510048,0.17194345489920737,7.132441221448678,2,0
41.87294650984416,26.92735495665062,70.85827226818085,2710.771431349418,36.05353563370413,3.165792979946281,7.1271620737048975,0.7129968480592135,0.702154485809903,6.858377746469452,0,1
41.52984519746951,55.8728699649528,71.45266405503546,739.592118520882,2.911123709378707,3.861911907435665,1.9249138006197892,0.7513773934864234,0.474719713638866,0.9819598015960458,4,1
48.70957647452085,37.04971957592087,16.80079889975158,1211.6564696153364,57.30348811021333,3.274474262915657,0.2325930880362415,0.23260815471489726,0.16808956253429297,7.872430231357255,0,0
39.62439332939015,43.33637414576288,17.06879300641312,1006.3584565443063,61.988594470191956,3.9706568008626038,2.0829273892909943,0.7637975386632794,0.004932549401642006,6.876273547877259,3,0
66.2203060632622,31.257641524361922,27.074426531622642,415.8079851512077,0.2511009447346668,3.1848787969415926,5.990679060526513,0.20150682184048385,0.2501310586947021,0.0470268377148928,3,1
68.7989137546438,12.979261478934317,47.80996604983301,2057.513211701202,70.00092739688695,2.008095052840215,0.2516586542277591,0.4335394888188009,0.918041765204314,0.7058042401867741,3,1
11.085968310602018,107.59603537101967,61.44546333252399,1650.3859427024777,41.33770064302421,3.749068659660134,0.9836869612212003,0.07470471403814416,0.6894608776967445,1.364513125657783,2,1
53.817089576945015,76.16737043348886,87.57694378441857,2429.030051578599,81.0882995017103,4.78539515060093,3.474613497588103,0.36569233159272385,0.6774483787098735,5.52836407760355,2,1
63.54520668199722,57.6916942229448,45.68886119314202,2116.3539161224894,70.61063581147793,3.8431638552432905,0.6724412096290789,0.1150146662841861,0.5009915482235485,10.283273751652928,3,1
36.16718216200097,69.80105760455292,34.3562217945839,1210.3759990847225,30.738585793931815,1.0139198209334888,2.491167665778992,0.1648602023088439,0.24882014379818618,10.549538608097365,3,0
20.01579673153623,17.198077717458787,73.80833574860694,693.9596999945414,85.6478015976472,3.026604296642099,0.8831709217247028,0.03545503073668821,0.13109141929845958,0.7589325116024469,4,0
24.64383246078077,33.49321889784717,86.70093852216694,1887.4307447139238,3.334303711155334,3.9297641413940787,3.79760006463172,0.17959540752709335,0.6044352144963381,11.387517280972432,1,1
47.345320768729806,55.51107574456053,18.384238445844947,1995.4154280582597,58.13024492254541,3.4712937399509074,5.722725125412315,0.06129636781380576,0.6099529887388021,6.00916283564872,4,1
19.372335735840906,47.86178799020833,15.251138673522975,1399.455143485983,59.65562508198825,4.974166074364912,1.5035573074873565,0.7609184255930767,0.14541148175265417,6.594537012516913,1,1
65.90037678005314,46.79990156506419,64.26052211769039,2458.1705449587857,13.816944107369785,0.12642678046303535,3.5565721687916634,0.9223317211626451,0.45762229301545376,3.997704215631091,2,1
29.641815903384888,33.839632696903635,37.65385422716199,1498.215013162656,11.934704381563781,3.83570961553833,4.5275023251100635,0.6519223255196794,0.9708379688120983,0.04297840054735427,4,1
33.746145009146545,26.057523459401455,52.74735356576682,567.3038243018008,49.022770745717686,1.1650284503452952,2.16159246141315,0.05562670583318319,0.930502948080974,6.613067314409008,1,0
20.384258778351487,38.93592255193029,75.79916203776207,2067.495493701536,19.452113240055528,3.3820801813775168,1.6291114461464993,0.0577412789364542,0.6564052196047905,4.511634449093922,3,0
13.020731634177018,44.79722648275275,44.18094572499294,1055.1356007843158,51.953323292928,3.8897543196276176,0.15768513450960356,0.2504243895143389,0.4131320182341238,1.271629500406773,4,0
39.80581512906367,25.39850573453254,87.73705179899056,955.2586394743561,3.690404540446135,1.8200854181944193,3.580362414005407,0.7427432967881817,0.5092992123388904,7.244902611357901,3,1
14.933862181175371,41.81566899450643,51.4470044190085,368.10027558298157,43.254061065805026,4.992231127430069,0.41750476374673434,0.8592578976988978,0.5394633756941386,0.971498812274071,4,0
49.89523419483397,65.00565290018552,48.8816691499801,1247.4040659827947,6.198590402928414,0.475535907426885,0.7858388357554481,0.07527593559226597,0.7278327671114844,4.110195216136441,1,1
66.21642860798431,37.886773972644214,74.41107391425288,2851.071731278116,66.4527002557751,3.4924449012124343,1.4466749948536473,0.43551545838059413,0.3787891878455193,2.2096523650967734,1,1
60.054030692983375,13.345613678650382,89.45445301490992,1488.0072854142315,11.730537991939455,2.0992279453344524,3.616014736539989,0.41161233810539555,0.05171563914334498,0.7990541148326592,0,1
54.49745759641775,55.14641534299474,77.32912857504931,222.111844748098,27.204861124462,1.6825113920593076,1.3485927828308202,0.0014926038228593175,0.6237301751046836,6.779364890594194,3,1
51.91052499362602,56.26851125761455,95.68264916543632,779.2676798911781,25.48550698690653,3.052439024922176,0.945004296489772,0.09867670646356674,0.6290415415153457,10.511611189872003,3,1
57.19364070624276,32.761868888840056,40.32922666582085,80.3657546389143,78.95136302143516,0.32229075777761573,1.9832887597133149,0.9455659752814792,0.7487181459005966,10.525201967017484,0,0
59.442082353595644,59.74573996272197,17.74942444323199,1326.6463486365462,4.934463557074835,3.91697901567502,0.2311047858189743,0.22353466484438422,0.1819310703422944,5.203771779588175,3,1
10.724204546684831,2.3808501672236457,78.74387045806024,2967.366632421992,6.405796388814738,1.8220731274973239,2.2987007779003346,0.13156642650190897,0.12808575345857365,0.40809417790720515,3,0
66.57095812141063,32.44035017891694,63.32869087409469,586.6363588977918,15.122343473026238,3.3643019242866368,1.8173047625285847,0.6242821578967899,0.19883685019527342,8.277585287138468,3,1
68.68771606629291,7.742796567246365,53.99584849835531,1584.9764290917024,43.20501000760284,0.8772875817629883,1.7060965536012214,0.5514550913404678,0.11218906266279427,0.6460179807925269,0,1
18.461601595046275,59.43479997736286,88.62595770333597,2318.3117528099656,6.790281956892732,4.446697754338189,8.475655980240518,0.6208218452174052,0.3593285806602948,2.330464576147994,2,1
8.745789922866702,101.61103892178137,17.145736448420806,2085.327668676059,57.677930708405164,1.0431491128887704,0.6012612903747094,0.4678443541931011,0.8057096600670316,5.141039149663761,0,1
64.65075068079526,17.529173062976117,85.28492256563099,2119.9703894368263,65.54332382272999,1.1855553654666355,3.4317292369986645,0.8704745465626541,0.4731960880164734,9.260343199361508,3,1
37.98692277486519,35.3525617806325,93.5193785923953,2788.504224400937,56.29982887217288,1.7435893185708418,0.025554887657610964,0.23677084297535023,0.3891575771059481,2.7115532804015605,0,1
16.23931157933397,40.80386620217031,89.9838257454901,2142.942238395131,12.43860040117017,3.1343861700252273,0.39006809790634,0.6793806021997261,0.318440774442764,0.4572964271377372,4,0
35.591043211038915,16.07196562258067,79.43714463199193,1877.594976495143,48.28330639079738,4.664048383027798,2.605345619583659,0.5403615834348939,0.45574862099453917,0.8497786042802329,2,1
38.94694109004414,89.85030268197507,76.20952488453307,877.8560455432427,9.223008479736073,3.163831547384632,3.2179077788132604,0.6219299727779255,0.2681862901060539,13.491776916173091,0,1
30.81999461742076,19.428803528508983,60.44925986580547,1428.5255741692474,21.09968218646557,2.6486235560981037,0.23263686920891238,0.8281855846779116,0.36811633305905633,2.825904712228633,0,0
64.58292053644409,33.11566464439885,29.43947004584721,2146.064712487983,56.072436979656345,3.269774746591244,3.412633545556463,0.009329271825747387,0.7321547354009822,8.1861683312685,1,0
62.79136044012934,41.831143333062215,41.908034375753665,2232.908808629186,78.14261224910138,2.17055924115507,0.8686418944869446,0.11517668766860423,0.6697515704885614,17.480000504308844,0,0
42.01197406731741,21.740044844539856,47.95076217146672,264.04697222609695,3.690392758753763,3.764478805081292,0.7308611734939885,0.8893275585400123,0.7470650924076491,2.3156565229568167,2,1
50.06513090391007,11.787326703388015,47.533438299490435,443.062009028607,68.09006399745947,2.1919940233881534,0.8471205033235365,0.7677784535942282,0.674501579180325,8.970553028950977,0,0
56.947844622685444,87.46753391945339,63.971753682873235,2965.888090195008,0.2940965022630082,1.1408686123698235,0.2739512931664136,0.09201480332789513,0.23305980150256633,3.245561694559907,2,1
51.16241325482406,55.66479385074073,48.952140765395356,389.187705308213,5.067623775819079,0.8595772564896331,0.7579565924365226,0.7094975590346776,0.9622264332883363,12.232553077379883,2,1
50.05599101102949,36.084761039171454,26.04708091734912,860.7972577668329,68.22997963881156,4.860866642633165,4.709529766826557,0.763521268325977,0.9891002795635903,4.241760723686146,3,1
55.79040499005329,40.99598782646915,28.119813214394,2514.0302111679243,26.925181066681432,0.21569238688022685,2.212751764230555,0.5012952560595242,0.7747449337999236,6.247957652716466,4,1
60.53801895693413,36.96408384080175,68.91770962915125,1369.7456528545742,7.658591244568893,2.673151019693287,2.992601453566214,0.41061243504539335,0.875262003294944,6.8078452459447085,4,1
53.57797679669346,17.943451185142358,33.7267237620544,685.7756134419212,66.42538040573538,4.4246036331569885,0.3738625518421782,0.10548830314792867,0.8126807565196446,1.9099506428982638,0,0
24.46655637819011,42.99229233478726,67.1907461574919,1961.030787279104,37.11525922218887,0.032820689293140415,3.63173929000865,0.6714215050007353,0.5503422528857462,2.274723722676036,4,1
60.42833268213059,6.825186785923874,36.46085636229131,1129.7361204010992,60.421911361502524,4.109116979803614,0.3579962303030869,0.9962749400833724,0.7252936792271222,5.202735592014337,4,1
46.576651906559114,22.972188159253356,61.859355987118455,377.30468627611145,39.85615097114333,1.605107404740438,3.118568303757568,0.6305312066399122,0.46674612533289206,0.42607709338667404,2,1
5.493989442791962,33.82398041995053,57.23110902998896,2823.845604743632,83.44768398739768,0.5787928104926515,0.8950397948512915,0.5011760393113075,0.9452358965042409,1.8315769870953345,0,0
64.61046864652667,16.209360811461757,82.64933335119308,1600.432498903861,15.567723366355839,1.6963381141719953,0.8162812957960054,0.1433857355909547,0.547289720875557,3.1564986047921035,2,1
60.54630391579709,38.70293503549374,41.392263437110024,2124.2037300921943,81.8301239002919,4.962656049223902,2.7967191130929754,0.7147490165699361,0.20339619602996972,5.4575344895602464,1,1
35.93411513498865,11.092417183934817,64.08919270519937,2702.75000408184,82.68432805825361,1.5282809820743692,2.8489064662603902,0.9006307407302192,0.5052616328227622,2.455134821071771,2,0
38.60969643984309,34.87518091441676,23.357418859508115,2807.9689420537825,13.27865019924699,4.063802303090602,5.952701925252179,0.0655953773329152,0.03283305491669519,0.609445590084366,1,1
19.36125292421155,59.74262713247764,87.97055390955454,1053.8052023793105,3.2287210587890813,2.662144242209174,2.2494487872675344,0.7534423045293276,0.41493990736146524,1.910077975414505,4,1
65.92827153440186,20.730083690506937,54.336443210817315,147.14925176017505,69.26657631603887,1.1299339948539988,0.1461645758373881,0.5226631255191185,0.2971008898108989,3.2778608947730437,2,1
68.71453188860119,49.029837070733635,42.44821108603544,313.4817929493572,68.24037675251405,4.415302907788563,3.1494095332929155,0.022557433091284662,0.49780922032414376,0.2734438667517091,3,1
31.604905684502054,55.26664169432265,37.02797456986439,704.6347364611023,0.23736964419545648,1.2336399807680616,3.2595138889554858,0.5352401619356549,0.8079811143841175,3.3573755259933526,2,1
49.79464961151419,63.95616673156786,83.66540957127265,1639.6833576041806,33.92729639435071,2.9228168152087926,0.22042306999109276,0.0378863766242441,0.9154174571946186,4.220606121085241,2,1
45.90121952568177,24.54193286737958,24.528968097874845,2856.1353435334668,10.85952628160764,3.1775736103764967,3.544099174496133,0.0531750172207468,0.4537182369527494,12.78876127680357,2,0
29.219772379783677,167.95242584095473,26.18389711981952,221.29243204307983,15.935314564159437,2.21693896659483,0.23292358199012114,0.3154169507708934,0.010901348378710929,4.410424423872643,3,1
60.19925727754963,16.809866536597667,68.97093013787986,723.3613235640552,67.16883367299343,1.8315140987098673,3.25851040422363,0.09762296560071704,0.8008021541805671,9.887289313273573,4,1
25.113140258307805,106.93114175743816,80.23814793233574,796.0750044320429,70.74952799344666,0.2988374228652674,0.3017595344789197,0.6459411881900391,0.09597701923601754,1.6159746736825684,0,1
5.8472145418436945,35.82159290562768,65.74962681084472,1704.2039558105844,66.62196722007182,1.377055360439769,2.5190252682735514,0.8705370198881417,0.1669613951940182,12.593112334474485,0,0
65.549716369224,42.561192826394155,92.54351779338917,2504.1289901248533,40.09687506581288,1.2977106130077187,8.515154647228803,0.1565219678318488,0.8001024621761053,1.5826254016242793,4,1
44.72752756024564,65.81849524498176,94.58315358762867,1219.1923067444866,33.36981907845055,4.247898840650193,1.1484496722380246,0.5470364042705484,0.8552942818357525,3.807295558108602,0,1
45.82973161338301,41.221948164934204,73.38639556950184,1295.532883355488,30.35067353901137,4.101762511997586,2.459883185673402,0.3818101689075718,0.00039740578095281975,9.360199060006863,4,1
53.537701583971156,36.75889571801392,33.19521344186762,2765.1402786927893,52.08597411447755,4.342059126232322,2.7092520168288394,0.5745828774028303,0.9868565180189884,1.38476728427091,0,1
34.72258668501826,70.96599615083443,16.59656072486138,1693.7088762122537,10.487054904211256,2.808753129641258,4.132556457286816,0.6875074717831572,0.5115901263589558,8.100258795549667,4,1
51.24524884999656,47.938580313710176,90.75298664763196,2915.864646850723,17.766357133935585,4.403235299280665,0.4206500222848682,0.9197483537074536,0.1758425594917189,4.331255940295291,3,1
36.379372149912605,27.716754844157172,83.25796306200584,2446.1486119519445,29.89460576715031,1.7596602291808643,2.6563593097307256,0.4031713759933939,0.6510110827754373,0.3305327395896074,4,0
36.003095540938176,20.091084984380135,89.91026526579388,2364.920056943609,54.90158698767523,4.751993742171135,0.8610386095968139,0.7190299154710792,0.15523492604712097,3.510323914829768,1,1
39.91902903869183,10.19606087354543,50.1980475195402,1277.360824196482,52.53055564556965,1.7291124535420976,1.6815658486851355,0.2620316119538071,0.783532778169619,5.6694907300615,1,0
29.130087363127515,40.22068907461667,16.90448337512759,2005.241588941147,55.154979795668794,3.540557062611731,0.027529440363357846,0.7258502671101026,0.15493776415083516,14.691958782734549,0,0
54.08378264534843,32.738735219963225,57.023913180308064,1135.8985492257495,26.33970852246216,1.1803335416671001,1.5309271586116326,0.25389897805528805,0.54428878808311,9.941542142262275,2,1
12.74477761704578,46.988107909426006,91.63489310746937,821.7770794519046,87.2110890298734,3.6915745405483102,2.2906383133535946,0.23692357890478744,0.6686014584072664,4.745086829506919,4,0
7.677511546689577,51.82591490292701,47.07186714506995,269.95380337235684,5.209782797747166,3.5222829608053443,0.48841757425905635,0.08080478207646025,0.7233132015476238,6.841148414301741,0,1
5.739761709162021,65.0470233167998,90.43999184403873,2198.629888085948,48.74119738743654,0.6822196636390854,1.2132309449651797,0.8356273949167523,0.006726681202969487,0.32981517341879596,0,0
25.98380746760706,48.75511582980144,66.92126783756275,2160.666574087788,31.30816171652796,1.1943874115705104,0.19589905194539686,0.6043724714337447,0.5166730888495711,1.4687134454607054,0,0
48.18785577491697,40.17439059213585,26.66811019540495,1161.1787746438933,61.70754896517405,0.2724210765655194,0.33156193290319813,0.10481946554160515,0.3048388111729259,0.2026162804171326,1,1
27.41779473480491,121.21005415784684,97.813020669203,1810.884496668168,45.38987629039204,3.9414549948607975,0.007235485089916809,0.12782256316179152,0.6913250158482996,13.156812091503356,0,1
69.99554212195598,14.342531840520728,29.578738195584698,1192.3630285689173,71.97150126226089,4.701346302436988,3.188278428300283,0.6380819845533658,0.7566779646101388,12.117009619680665,3,1
28.73109002279337,54.54855550938626,17.89155339441856,2459.337620133346,14.002810894032814,0.2369379202156291,1.486748505821208,0.517390818220015,0.280483717783085,0.6339792626061695,2,0
55.37733765070322,26.96697756338769,62.22913675499719,2768.996275029368,39.20741396970843,4.673949017343409,1.5538039680943805,0.533787667793563,0.6999539893922716,8.065467960716367,3,1
10.020823914367543,36.26199487975567,19.75470032508168,463.43663552390524,41.82499824884661,4.921539103870513,0.9056482893723095,0.6806490033331887,0.9345118911544972,3.039426130323845,3,1
32.07721368085045,74.55796491408562,94.57007266327412,531.9852977044314,21.685241248673396,4.401202643979049,2.704837484919236,0.44983777047048035,0.5992630088138987,3.5578482767060358,2,1
39.779199631769714,14.569786972585913,55.40932689740308,2998.78472361845,87.10825522904695,0.3629208471561707,0.9796939793629208,0.3631609631172956,0.7491960644158837,0.8967335528575412,2,0
24.807574931756424,20.87631401236211,66.38367784488156,2372.9629773782203,68.85658916283353,2.207839962689638,4.2547440726879895,0.4929736697363818,0.3730611927696402,6.275993841598039,2,0
18.446202630944995,22.82624085752731,22.71613924314906,1340.8538098250667,60.1064054421214,3.465015662485758,2.822455110216948,0.47477266313498,0.2668705296960665,11.555363488499205,0,0
35.18924926050366,34.686587383690465,27.624304539593478,2959.7554988885345,59.87792733617032,4.687453500221558,0.21684822005394971,0.41267215322543926,0.4119087605998545,2.4686778066038872,0,0
8.870447644385653,23.834562861581748,22.255121186793495,2257.1638659328905,61.92937331978427,2.3303007031161305,0.8190151066436976,0.7361371391776572,0.9276609616099738,3.4860200194337736,4,0
69.2546975809995,34.9579387710511,75.1842019044754,814.9805084664247,24.524758290169608,3.775204167357338,6.073486088817117,0.5832415359595474,0.984387235282579,0.15110379499467833,4,1
7.17237800108073,11.417370543826802,46.748019610747846,2358.0567843706995,37.85530822059684,1.4077641048517346,0.6110007333472459,0.21335225208260822,0.42637471767381996,13.394713538775395,0,0
58.33751806243706,11.856001786948067,46.783521646578905,699.7336116826928,10.894342276387109,4.174629764278503,2.788884825455177,0.9434664614209015,0.7194613595484614,4.481699827031807,4,1
26.826532054105236,78.32508199890765,51.39711912726509,1069.8484415852786,79.3981852034558,1.580401748862084,1.9878793979334854,0.3331887865175768,0.41754132681861156,0.8428629911889677,1,1
54.7437846095389,39.61663690799296,49.33184094402334,2966.6287494126063,31.35642430457403,1.469282820571025,0.8803766823389132,0.0513038874401367,0.1296963482379081,3.358494766794199,2,1
61.95768900718476,29.050672059506716,20.934837855399508,1428.844378521124,84.47167650510968,4.270423890241436,0.12106526845717451,0.3879892802715611,0.28330547820025154,6.447733723271025,4,0
46.734473424187506,100.83348961029597,25.875443920031305,2347.642485746131,71.2680537297379,2.037283546492703,2.232001895911989,0.7251010514697287,0.974038552403583,16.157399582775376,3,1
45.5052885881081,27.890551574167354,89.99673500828281,1147.1694475987686,82.71894515115592,2.428779892332234,1.4128546426542312,0.9448671506376772,0.5220663760505236,0.7026251708132092,4,1
9.543557578817577,75.4433929571107,30.044709584994607,1021.5252855944503,0.5133272228914065,4.39830991358154,0.4310336455210028,0.8607777923612654,0.005540909974361741,4.8395146607052135,1,1
12.249692767996137,65.03402770865267,87.61090336198332,824.542403169793,18.319956954694003,0.08007480687474977,1.3787817711869794,0.8706697094540005,0.7655262458883124,13.152292728389735,3,1
24.39749559949333,33.15956209164501,90.30459467497475,2865.8224973518127,87.69932489660592,0.627685357344937,0.9882661751878603,0.32213492582725844,0.9092568343980022,12.044120209063957,0,0
